Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi jelek udh ngisi data berkalikali ngulang trs suruh identifikasi muka eror trs bilngnya suruh cek koneksi internet pdahal jaring wifinya lancar kocak bnget ni aplikasi orng sakit kalo butuh tolong cepat klo dsrh daftar ulang trs terus gk gin mati jalan karna ngurus data gk kocak mo obat susah,negative,negative,5
aplikasi gak beresaplikasi gak buka bisa maaf baik,positive,positive,5
aplikasi yg mudah serta,positive,positive,1
pas buka jk udh ngelag bgt tambah loading sinyal bagus buka apk lancar aja pas buka jkn akan kuota abis,positive,positive,5
bagus respon kadang delay masuk toleransi sinyal atw yg terimakasih batu,positive,positive,5
ribet obat gagal log in mulu iya nungguin sistem bener obat,negative,negative,5
bintang dulumau akun susah verifikasi wajah gagal ikut intruksi,negative,negative,1
aplikasi gagal suka logout ngirim kode verifikasi pulsa liat cari uang kali aplikasi lawak,neutral,neutral,1
mudah operasi nya,positive,positive,1
login salah parah,negative,negative,5
apk nya susah login ribet bln mesti ganti pasword mudah jd susah,negative,negative,5
pesan cerifikasinya gk sampe sampe registrasi verifikasi email no hp kembang mohon develop buang buang anggar lelet bahlan ganti email no hpnya x ga masuk sms email udah aja lelet registrasi simple,negative,negative,2
aplikasi fitur lengkap rubah data kantor bpjs,neutral,neutral,5
bug daftar antri aja error mulu anggar miliar aplikasi error korup korup,negative,negative,5
nyusahin orang aja udh daftar ofline kouta sinyal kenceng apknya goblookk,neutral,neutral,1
kesini bagus ancur aplikasi gaj,positive,positive,5
mudah cek aktif kartu kartu gak aju aplikasi moga kembang,positive,positive,1
syukur bngt apk urus aja jdi sat set,neutral,neutral,1
alhamdulillah layan data,neutral,neutral,5
aplikasi pas buka stuck gak masuk hapus aplikasi install pas proses penginstalan ukur mb pas terinstall tibatiba an mb,neutral,neutral,1
pantau dlu,neutral,neutral,5
bagus top,positive,positive,1
buruk log in g salah nama tanggal lahirmasa nama sampe salahaplikasi buruk,negative,negative,1
mudah dlm login,positive,positive,1
gk ngerti knpa melulu pas masuk klr akun hikzz suruh ganti pin trs gpain pin gonta ganti trs ntr kbnykan ganti lupa pakai pin yg hikzz yg bnr aja jgan ribet anggota,neutral,neutral,5
habis update logout setel login pakai sidik jari ikut ga manual aktif login pakai sidik jari nya ga screen shot layar nya gimana kasih tau keluarga kalo ga kirim ss nomor antriannyaorang paksa pakai aplikasi sampah,negative,negative,1
gak log in bener,neutral,neutral,2
terimakasih aplikasi bantu,neutral,neutral,5
ga ngerti lg sya sma aplikasi abis upgrade masuk lg pdhal nik tp masuk data orang yg sya cek nik beda angka belakang aneh bgt pdhal klau rs hrus pke aplikasi tp ga aplikasi,negative,negative,1
mudah proses pindah alamat bpjs,positive,positive,5
kalo obat pake bpjs knp mesti rumah sakitini bpjs yg gratis yg bayar,neutral,neutral,5
susah masuk aplikasi butuh masuk baru sosi antri obat maaf,negative,negative,1
mudah administrasi kantor,positive,positive,5
tolong verifikasi nomor hape nya ga masuk masuk nih kode otp kalo orang kritik tu liat baca evaluasi nyuruh dm email kalo ga direspon,neutral,neutral,1
bantu proses kartu bpjs,neutral,neutral,4
aplikasi mudah daftar kartu,positive,positive,2
mohon mudah verifikasi,positive,positive,5
bener bngt logout sendirilogin lg susah balas cma maaf baik sistemnyamending vermuk aja indonesia blm online kahmsh ribet aja,neutral,neutral,1
aplikasi bug pake aplikasi obat wooooyyy benerin palikasi,neutral,neutral,5
aplikasi payah,negative,negative,2
mudah riset akun nomor hp email tedaftar aktif,positive,positive,3
bantu lancar obat,neutral,neutral,1
buka fungsi android update,neutral,neutral,3
aplikasi yg susahbuat kl susah,negative,negative,5
tanggal maret obat mengunakan bpjs bayar bikin rujuk paskes daftar bpjs rumah sakit daerah paskes sulit rumah sakit daerah sulit pdahal sakit tangan cepat nya tp aja tunggu jam jam beda sma kalo obat mudah langsung tangan knpa kalo bpjs sulit sma bayar iur tiapbulan,negative,negative,5
mobile jkn ko captcha nya loading gk login tolong baik cek in faskes besok,positive,positive,1
apike pok,neutral,neutral,1
fasilitas checkin faskes tingkat,neutral,neutral,5
jos gandooosss,neutral,neutral,5
kak masuk aplikasi jkn buka lambang gembok kemarin masuk ganti password tolong solusi terimakasih,positive,positive,1
hai mobile jkn sulit hidup orang mobile jkn jiwa umur lihat daftar kontrol pol jantung tanggal nomer antri nomer tiba nama mobile jkn tolong ya susah orang,negative,negative,1
blom digital gausah begajulan digital logindaftar aja ribet susah masuk ga nguras x yah,negative,negative,5
aplikasi masalahtolong lh update sistem nyaman aplikasinyamasa gak tindak baik aplikasi,positive,positive,1
mobile jkn sehat bantu,neutral,neutral,1
puas aplikasi,positive,positive,3
gara gara daftar online jdi susah obat sulit bener,negative,negative,5
otp ngulang jam ngga kirim s h i,neutral,neutral,5
alhamdulillah lancar,neutral,neutral,1
maaf bpjs nya gak download ya udah bener nya kirakira salah yabaru download apk nya faham,neutral,neutral,3
layan sehat burukmenyusahkan orang sakit ribet,neutral,neutral,5
manfaat terima kasih,neutral,neutral,3
aplikasi perintah tampil kek anak smp sistem jadul ribet banget,neutral,neutral,5
problem saat genting error,negative,negative,1
hallo admin tolong baik bug nya sesuai jam praktek dokter nya ambil antri,positive,positive,4
ok banget bantu,neutral,neutral,5
mudah antri obat meliha faskes nya,positive,positive,1
apk buka pakai wifi jaring koneksi jkn,neutral,neutral,1
sih yess,neutral,neutral,2
pindah faskes pas klik provinsi aja ga udah kirain ganggu sampe ga,neutral,neutral,5
aplikasi jmbt nyusain orang login aja gabisa dev ga becus buang duid negara,neutral,neutral,1
gw mo ss gakk nunjukin no antri gak karna screenshot ga bs lo sih gak smua org paket data timbang bikin apps jelek kek gin,negative,negative,5
kasih bintang paksa postingkarna aplikasi buruk seduniamasa verifikasi wajah ulang ulang suruh kantor bpjskalau kantor bpjsartinya manual aplikasi,negative,negative,1
ngk buka aplikasi nya,neutral,neutral,5
salut guna,neutral,neutral,5
mudah pakai aplikasi,positive,positive,1
keren aplikasi baik dunia facebook,positive,positive,5
apk tolol,neutral,neutral,5
layan klinik muas serta bpjs sehat,neutral,neutral,5
uodate bagus lot ampun loading capcha jam,positive,positive,5
ngelag mulu ih daftar antre,neutral,neutral,1
buruk otomatis gilir login error server anggar udah kasih dapet aplikasi butut,negative,negative,5
bantu,neutral,neutral,5
masuk akun jkn susah masuk akun bank,negative,negative,1
kode verifikasi nomor hpsms balas kode verifikasi nya,neutral,neutral,1
aplikasi buruk parah,negative,negative,2
daftar jadwal ulang jadwal yg selesai pampang,neutral,neutral,5
program bpjs bantu keluarga yg,neutral,neutral,1
singkat mandiri,neutral,neutral,5
aplikasi gak masak log out masuk lupa password pencet lupa password ikut dur mohon maaf minta dip roses gimana solusi ambil antri kontrol mepersulit,positive,positive,1
perbaikin aplikasi nya daftar sms ga masuk masuk pake kuota skrng nyoba daftar pake wifi sih ogah bgt beli pulsa gada guna ttp gabisa udah coba,neutral,neutral,1
ambil nomor antri faskes muncul warning transaksi proses,neutral,neutral,2
gajelas login,neutral,neutral,5
kode otp muncul,neutral,neutral,1
bantu mudah,positive,positive,3
baja akun akun hilang kacau,neutral,neutral,5
manfaat hemat biaya,neutral,neutral,1
login cek berangkat kontrol aman aplikasi buka kontrol log out captcha gimana,neutral,neutral,2
sampah,negative,negative,1
mantap baik,positive,positive,1
bantu mudah,positive,positive,5
ga masuk jknsudah masukin nik sesuai ktp pasword captcatp tulis yg muncul kalo nk sesuai,neutral,neutral,5
mantab layan nya,neutral,neutral,2
keren cepat mantab,positive,positive,5
bantu pilih pasilitas sehat,neutral,neutral,1
mentang bpjs kis gratis d sulit nunggu kode verifikasi jam gak d kirim emang aneh d negeri,negative,negative,5
bantu aplikasi mobile jkn,neutral,neutral,4
mantap,positive,positive,5
cepat mudah,positive,positive,5
moga manfaat,neutral,neutral,5
ok aplikasi mudah,positive,positive,5
aplikasi jelek bangat dah tu baikin sandi kirim sms ngak wajelimet bangat aplikasi nya,negative,negative,1
server down muncul pesan minta proses wajib pake apk blm haha,neutral,neutral,5
bantu,neutral,neutral,1
suka akun bikin ribet,positive,positive,2
org hidup tp terang home non aktif dftr periksa gabisa terang sdg kendala aplikasi dftr rujuk jg gk call center jg gk solutif aplikasi gk org lg sakit bikin ribet,neutral,neutral,1
aplikasi membantujadi g ribet pindah paskes,neutral,neutral,1
ribet,neutral,neutral,5
mantap bner mudah penggunaanyagampang ganti faskes,positive,positive,2
keren sih,neutral,neutral,1
susah login nik password salah,negative,negative,5
buka ngak cuman putih aplikasi kocak,neutral,neutral,1
bagus mantap is the best mudah layan,positive,positive,4
tuk finefine aj,neutral,neutral,4
mantap kendala kasi solusi imel nya yg lupa daftar ulang atu meper mudah,positive,positive,5
guna,neutral,neutral,5
sesal aplikasi eror gak dipake akses gagal,negative,negative,1
aplikasi bagus bnget jd mudah,positive,positive,5
gak terima farifikasi kode no tlfn,neutral,neutral,1
g dptin otp nya ya pdhl udh isi pulsa,neutral,neutral,1
gampang akses,neutral,neutral,3
log out terang kontak kk solusi,positive,positive,5
masuk susah bener bikin ribet urus,negative,negative,5
halo tim kembang mobile jkn aplikasi bantu urus administrasi saran fitur hapus riwayat menu adu layan jkn riwayat adu selesai tumpuk hapus tampil aplikasi penuh rapi guna risih mohon timbang fitur hapus riwayat relevan nyaman tampil user experience,positive,neutral,3
aplikasi bantu kendala tolong developer jkn baik bug loading isi capthca,positive,positive,5
smua nya bener capta nya gagal logout susah masuk,negative,negative,5
bantu kontrol rs,neutral,neutral,2
daftar antri isi nomer hp isi verifikasi verifikasi nya sulit pilih verifikasi sms telfon solusi bpjs rumit aplikasi nya rumah sakit wajib daftar mobil jkn,neutral,neutral,3
udh daftar kemarin suru masuk nik dasar aplikasi nyusahin,neutral,neutral,5
guna bpjs apasih mudah sulit bayar engga pakai puskesmas rumah sakit wilayah gimana beda wilayah gabisa obat bayar,neutral,neutral,5
lumayan mudah penggunaanya,positive,positive,1
layan cepat cepat kilat,positive,positive,4
aplikasi cacat buat pake bahan gratis servernya kelas rumah logout banyak loadingparah,neutral,neutral,5
akun sulit masuk,negative,negative,1
mantapppppppppppp,neutral,neutral,1
aplikasi ngga bikin ribet daftar aja sulit,negative,negative,1
tingkat layan terimakasih sdh bantu,neutral,neutral,5
kirim kode otp sms kirim kode otp,neutral,neutral,5
bantu,neutral,neutral,1
bagus mudah bangga dgn karya anak bangsa,positive,positive,2
manfaat,neutral,neutral,5
alhamdulillah,neutral,neutral,1
ok ribet,neutral,neutral,1
aplikasi bantu,neutral,neutral,5
ubah pin banget kode sms nya,neutral,neutral,5
configurasi f ni aplikasi baru,neutral,neutral,5
aplikasi mudah pasien ambil antri rubah faskes keren,positive,positive,1
deteksi wajah susah tolol,negative,negative,5
mudah,positive,positive,3
bayar tahun gimana,neutral,neutral,1
,neutral,neutral,1
bagus layan,positive,positive,1
ok guna,neutral,neutral,5
mudah pasien,positive,positive,3
aplikasi force close,neutral,neutral,1
aplikasi bagus mohon syarat susah masyarakat maaf blokir salah masuk chapta trus terus masyarakat keluh adaya captha akhirya banyak blokir aplikasi contohya blokir terus bagus aman chapta susah masyarakat,neutral,neutral,5
ngapain login ulang aplikasi nya gak responsif,neutral,neutral,5
suka kali capek bolak balek login,positive,positive,1
team joss,neutral,neutral,1
pelayananya,neutral,neutral,1
terima kasih bpjs sehat bantu biaya obat,neutral,neutral,4
aplikasi yg bener ganti password kirim via email sms gak nyampe hadeehh,neutral,neutral,1
good work,neutral,neutral,1
ok aja,neutral,neutral,2
mantaap,neutral,neutral,5
alangkah baik daftar serta menu daftar kis perintah,positive,positive,5
bagusbangett,neutral,neutral,1
salah aplikasi perintah bagus ga ngelagg macet macet ga eror,positive,positive,5
serring error jaring bagus salah pas ambil nomr antri udah tanggal bulanya udah,neutral,neutral,5
daftar obat ngisi skrining sehat tp error,negative,negative,5
tolong baik bug nya captcha login muncul moga patch update mudah akun,positive,positive,5
mobile jkn mantap ok,positive,positive,5
akun hilang jangka bayar lambat tanggal tanggal coba pulih akun kode sms gak masuk masuk,negative,negative,5
reset password otp ga kirim kirim tim it ngapain aja,neutral,neutral,1
mbantu terimakasih layan,neutral,neutral,5
parah banget aplikasi nyaudah jam jam ga dapet verifikasi cape banget sumpahini apk mudah sulit siseengganya masuk orang terapin bacakalo verifikasi seengganya wa sms pusing banget deh sumpah udah emosi nungguin verifikasi doang,negative,negative,1
nggak serta,neutral,neutral,1
muas,neutral,neutral,5
mudah layan antri,positive,positive,4
bobrok bgt,neutral,neutral,1
log out otomatis login captcha salah aplikasi bego,neutral,neutral,5
rumit daftar,neutral,neutral,1
oke bantu,positive,positive,5
aplikasi nya ga daftar aja kode verifikasi ga kirim kirim luamaaaaaa polk,neutral,neutral,4
mo aktif bpjs yg tk aktif tanggung gimna,neutral,neutral,5
susah login nya,negative,negative,5
ga bgt aplikasi kadang daftar kadang h pas buka daftar aneh orang daftar bikin ribet udh tau h kadang udh daftar kadang pas h obat daftar pas buka faskes ribet bgt nungguin daftar online gilir daftar karna ga nentu udh penuh tolong baik biar orang yg obat prediksi,neutral,neutral,1
jelek banget sih aplikasi perintah ga login eh pas daftar bilang suruh login benerin,negative,negative,1
samgat bantu sekaliiii terimksi,neutral,neutral,1
aplikasi yg bagus manfaat,positive,positive,5
alhamdulillah mudah,positive,positive,1
mmudahkan ganti faskes alamat dll krna sistem digital,neutral,neutral,5
terimakasih mobile jkn mudah kartu bpjs online sukses lupa ramah informasi,positive,positive,5
mantap pol,positive,positive,5
verifikasi kode otp sms gagal hasil pesan masuk ampas aplikasi,negative,negative,3
mantap bagus,positive,positive,5
lancar,neutral,neutral,5
tingkat,neutral,neutral,5
ubah pindah faskes verifikasi wajah,neutral,neutral,1
daftar verifikasi no hp sma email susah kluar aplikasi bntr dah ngulang lg,negative,negative,1
aplikasi mudah sulit bolak log in kali daftar antri server error ga praktis banget deh,negative,negative,5
aga aneh aplikasi kalo susa susah eror aga setan emang,negative,negative,5
daftar serta mandiri bilang sulit foto buku tabung foto atm serba digital banyak orang rekening pegang buku tabung kartu atm jarang saran masuk no rekening validasi nya apakh nama dgn yg aju,negative,neutral,5
ga masuk captcha,neutral,neutral,1
,neutral,neutral,5
login hpsering tiba logout trs developer tolong baik,positive,positive,2
kode otp aja ga masuk apa aplikasi,neutral,neutral,5
aplikasi jelek banget pas banget pasword lupa trus pas dimasukin email ngga email yg daftarin,negative,negative,5
aplikasi bantu urus bpjs kantor cek data antre online moga lancar depan terima kasih,neutral,neutral,5
aplikasi gin aja info serta bpjs anak udah ga daftar kontrol rs coba daftar ulang tera anak sdh daftar info pesertapadahal aplikasi sdh update,neutral,neutral,1
aplikasi bagus mudah akses utama aman,positive,positive,5
tolong d baik daftar onlen obat dokter gigi antri telat hari jadwal dokter,positive,positive,5
apk sampah otp sampe berjamjam masuk,negative,negative,5
aplikasi lancar ubah data cepat,positive,positive,5
kode captcha gak muncul muncul,neutral,neutral,1
bagus aplikasi,positive,positive,4
sulit katany nonikny g sesuai pdhl udh bener,negative,negative,5
bagus banget terimakasih jkn cepat akses layan sehat butuh,positive,positive,2
