Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
susah loginnya,negative,negative,1
ga dpt kode otp nya pdhl udh ngulang,neutral,neutral,1
aplikasi tolol suka log out capcta gak update maintenance,positive,positive,1
update fitur info riwayat layan mohon baik,positive,positive,4
aplikasi mobiljkn jujur aja pake aplikasi tp td dpt layan bagus daftar online tp daftar jam pagi gak jam milih jdwal nya dokter jam buka dokter daftar online klo sdh daftar online sampe lokasi antri jam jam klinik,positive,neutral,1
jelek banget aplikasi lupa password aja nunggu verifikasi sms,negative,negative,2
kasih chapta eh muter gimana loginnya klo kaya gin,neutral,neutral,1
eror mulu anj,neutral,neutral,1
login mulu ih ribet,neutral,neutral,1
ok terimakasih,neutral,neutral,5
good job,neutral,neutral,5
,neutral,neutral,5
apk kaga kaga login,neutral,neutral,1
ga daftar nomer antre ga muncul,neutral,neutral,1
aplikasi lot gimana deh suruh masukin kode otp ngga kode otp masuk sms gitu aja terusss ga ujung nya,neutral,neutral,1
verifikasi wajah gagal,negative,negative,1
apk nya sih logout mulu heran deh buka jdi susahhh tolong baik udahh login kali aja gk,positive,positive,1
exelent,neutral,neutral,5
bantu masyarakat indonesia,neutral,neutral,5
gampang rubah data,neutral,neutral,5
opsi bantuanpenanganan ubah data mohon mudah kerja sinkronisasi data terimakasih,positive,positive,5
update aplikasi log out log in gak efisien repot,negative,negative,1
apk busuk bug hp gahar signal bagus susah login chaptcha gak no input,neutral,neutral,1
good bagus,positive,positive,5
aplikasi pakai repot verifikasi wajah verifikasi jam nunggu verifikasi tetep ga ubah,negative,negative,1
aplikasi yg bantu,neutral,neutral,5
mudah akses obat kantor,positive,positive,5
aplikasi jelek suka error gabisa daftar gilir nyampe faskes suruh daftar jkn pas rumah gabisa daftar jkn nya terang jadwal dokter sedia penuh ngerjain doang bolak kalo ga bawa hp,negative,negative,1
bantu terima kasih mobile jkn,neutral,neutral,4
mudah ambil antri skrining pasien tindak segera,positive,positive,5
daftar sulit,negative,negative,1
hasil daftar lengkap data update,neutral,neutral,5
ajiebb mantap,positive,positive,5
aplikasi guna masyarakat luas trimakasi,neutral,neutral,5
mantapjadi engga repot lg,negative,negative,5
appl bantu,neutral,neutral,5
satpam nya ok bgd,neutral,neutral,5
aplikasi gajelas ngapain si pake verifikasi pakai muka emang tau orang buat ktp ribet akun nomor hp beli nomor verifikasi otp pulsa pikir aplikasi target pakai nya kalang banyak tengah bawah syarat ribet,neutral,neutral,1
alhamdulillah aplikasi lancar,neutral,neutral,5
ganti no hp sms nya gk masuk masuk adain kek kode verifinya wa,neutral,neutral,3
sering offlinekalo offline,neutral,neutral,1
bantu terimakasih jkn,neutral,neutral,5
aplikasi guna sulit rakyat,negative,negative,1
gak usak pakai otp klo gak kirim,neutral,neutral,1
suka buka alas sinyal sinyal bagus daftar captcha gak sulit,positive,positive,1
susah masuk logout cht pandawa ttap gk gk hasil jaman obat mesti jkn kalo gk jkn gk terima sulit nih aplikasi eror aplikasi gk jelass suka logout sandi dah benarr ubah pake nomor hp gk muncul kode verifikasi nya emg anehh aplikasi gk jelass mending tutup aja biar gk bikin ribet,negative,neutral,1
alhamdulillah mudah,positive,positive,5
aplikasi dikit eror nggak ambil antri trobel mulu,neutral,neutral,1
gagal masuk akunnomor handphone yg daftar nomor sendiripas klik lupa password email terdaftarnomor handphone ubah nomor mamanggak emang,negative,negative,1
aplikasi gak kode verifikasi via sms kode gak masuk nomor aktif banget logout parah form adu ribet gak bikin emosi nyelesain level aplikasi nasional kualitas layak mudah sulit masyarakat,negative,negative,1
nomor nik daftar ganti sandi pakai email pakai nomor hp gk,neutral,neutral,2
layan onlinenya terima kasih,neutral,neutral,5
aplikasi logout udah pasang biometrik aja gak save kali login input password,neutral,neutral,2
ganggu aplikasi perintah gangguanngabisn uang negara aja,neutral,neutral,1
bantu,neutral,neutral,5
bpjs non aktif covid tahun terblokirnon aktif pensiun golivb beda dg askes,neutral,neutral,1
aplikasi baharu lot,neutral,neutral,3
saran skdp rs kontrol langsung daftar kontrol rs surat rujuk surat skdp dokter skdp rencana kontrol antri full online,neutral,neutral,5
sumpah niat ngemudahin guna bpjs rumah sakit data tp ribet ga efisien apk nya bad bgt blg salah password ga daftar puluh kali dlu nyoba masuk benerin sm dgn password yg plis baik sistem jg sblm terapin kaya gin kasi org tua yg sakit parah kl gelut dgn apk jelek kaya gin,negative,negative,1
tgl baik bayar,positive,positive,1
aplikasi error ngisi screening nyata riwayat isi ambil nomor antre error sebab,negative,negative,1
no antri rs rs tiket nya ngeblang untung foto pakai hp krn engga ss harap baik sinyal bagus lancar,positive,positive,4
login tombol biru login gambar pencet comen posting alam kali,neutral,neutral,3
depan,neutral,neutral,5
login tolong baik,positive,positive,1
lancar layan oetugas sehat ramah suka logout yah susah login ulang,neutral,neutral,5
skrang gabisa download kah,neutral,neutral,1
login capcha,neutral,neutral,1
aplikasi jkn parah layananx layan menu info riwayat layan dpt error konsumen dpt hak pasien komentar layan faskes rumah sakit yaa pasien hak yg atur uud dapat dlm layan sehat tolong yg kompeten perhati baik,negative,negative,1
perintah bener bikin aplikasi testing bener bener kalo udah sekian testing deploy forgot password aja kode otp kaga muncul kocak bener mentang digitalisasi software ga coba main deploy aja,neutral,neutral,1
tolong kalo lupa password via sms jgn pake pulsa napa beban bgt orang tua ga email,neutral,neutral,3
min gimana sih aplikasi data udah hidup mobile jkn nya coba periksa internet data udah hidup aplikasi mobile jkn gabisa nongol captcha nya,neutral,neutral,1
mantappppppppppp,neutral,neutral,5
bantu antri,neutral,neutral,5
mudah manfaat,positive,positive,5
suara delay dr daerah,neutral,neutral,3
sistem benerin woiii gua pagi nyoba registrasi kode verifikasi nya gak muncul muncul,neutral,neutral,1
sih bagus bantu kecewa log out login ulang udah gitu kalo lupa pin udah sesuai tunjuk pulsa k gagal kode verifikasi sebelllll muncul minta proses pulsa lohhh gedeg banget udah log out login bikin ribet,negative,negative,3
online apk nya kadang dukung error baik mulu serta kali ilang gak sinkron status aktif gk daftar online suka log out repot masukin nik pw,neutral,neutral,3
otp masuk pesan layalan service masalah layan kali login karna kendala otp masuk pesan mana skck butuh bpjs liatin susah proses login susah tuh gaji pajak layan service tau layan minggu login skck karna,negative,negative,1
download mudah mudah sesuai bijak,positive,positive,5
bagus mudah,positive,positive,5
bagus responsif,positive,positive,5
ubah iur aplikasi mudah ubah laku,positive,positive,5
aplikasi sulit login,negative,negative,1
bagus kadang suka aplikasi,positive,positive,4
moga aplikasi mobile jkn manfaat mudah,positive,positive,5
update login,neutral,neutral,1
aplikasi bagus review faskes usaha privasi jaga rahasia data pasien obat takut jadi faskes serang personal pasien mereview burukburuk,positive,positive,5
smoga diipertahankan,neutral,neutral,5
captcha ny yg donk susah,negative,negative,1
aplikasih ribet dunia cek pembuatanya aja kagak udah bayar rehab nominal nya ulang aplikasi aneh dunia udah gitu layan bpjs gk selesai,negative,negative,1
apk nya orang emosi captcha nya loading mulu orang udh cengap tunggu loading coba jam gk jam gk jam gk bisaa logout nya ntah tiba suruh login ampun banget dh apknya,neutral,neutral,1
mudah sulit,neutral,neutral,1
mudah layan jkn,positive,positive,5
tolong baik daftar pol obgyn yg tdk pol obgyn,positive,positive,5
pas daftar captcha nya bgt nyusahin obat doang,neutral,neutral,1
moga nya sehat,neutral,neutral,5
aplikasi mobile jkn masuk nyata slah sandi catat hp ubah ulang ulang gak slah nik sandi tolong bantu,neutral,neutral,1
terimakasih jkn,neutral,neutral,5
kadang malas pake aplikasi inisetiap kontrol daftar ulang lagiotp nya tdk muncul,neutral,neutral,1
log out otomatis captcha code muncul login ambil antri proses,neutral,neutral,1
mantap aplikasia mudah orang,positive,positive,5
gak verifikasi nomor hpnya beda login nomor hpnya pakai email gak bisabisanya layan publik buruk,negative,negative,1
baik,positive,positive,5
tolong server baik error janji temu daftar,neutral,neutral,2
bantu dlm layan bpjs,neutral,neutral,5
ga kirim otp sms ga daftar,neutral,neutral,1
singkron aplikasi mitra mp health paskes pol paru jkn daftar online,neutral,neutral,1
aplikasi eror verifikasi nomor telepon daftar,neutral,neutral,2
emang negara konoha bikin aplikasi gk beres loading gak masuk daftar lambat ampun hedeh,negative,negative,1
aplikasi sampah kirim verifikasi nomer aja nunggu abad,negative,negative,1
susah ganti nomor hp kontrol rs lewat gara  gak masuk lupa password,negative,negative,4
no ktp daftar ganti ktp,neutral,neutral,1
gabisa kirim kode verifikasi nya sms sinyal udah bagus udah nyoba kali gabisa aplikasi,positive,positive,1
tolong lahh verifikasi otp nya gak pesan masuk sekali lohh gimanaa sii aplikasi ini ribettt bangett,neutral,neutral,1
tolong muncul kode otp udah ulang tetep aja ga muncul,neutral,neutral,5
susah masuuukkk captcha muter aja teruusss payaaaahhhh,negative,negative,1
check in aplikasi bpjs rs al ihsan gak,neutral,neutral,5
sagat bantu,neutral,neutral,5
oke oke,positive,positive,5
gak bukak,neutral,neutral,1
mudah pake aplksi jkn klo sdh faham klo blum ya ribet,positive,positive,5
oke sip aplikasi,positive,positive,5
sinyal bagus pake datawifi ajah susah akses apk gak d akses ytta ajh,neutral,neutral,1
aplikasi udah masuk log out otomastis masuk sulit bikin emosi aplikasi,negative,negative,1
hai min maaf bgtt kartu aktif tenggang ya kode otp nya gak masuk bingung sungguh cape tunggu detik sampe kali,neutral,neutral,1
nggak daftar suruh coba periksa daftar langsung faskes ya aplikasi,neutral,neutral,1
mobile jkn bantu ku mana ku lupa bawa bawa d paskes,neutral,neutral,5
jd gampang,neutral,neutral,5
perintah gmna sih bkin aplikasi bkin ribet masyarakat pksa bpjs sehat daftar hrus aplikasi tpi aplikasi nya bkin ribet bnget kluar bgtu msuk lgi ga mlh bkin ribet yah jngn durhaka yg pakai kbnyakan org lnjut usia kontrol sakit sya aja yg muda ribet bnget aplgi mreka org lnjut usia hp aja mreka ga aplikasi nyusahin masyarakat bknnya bnerin mlh korupsi gedein njing,neutral,neutral,1
alhamdulillah,neutral,neutral,5
mudah bangett,positive,positive,5
bikin ribet pasien udh gitu verifikasi sidik jari gk,neutral,neutral,1
mudah layan,positive,positive,5
alhamdulillah benarbenar sangan bantu warga masyarakat ri,neutral,neutral,5
burukkkk bisa kartu keluarga suami dpt program perintah kis ku non aktif daftarin anak bpjs mandiri gabisa daftar alas nya anak yg daftar anehhhhh,neutral,neutral,1
mobil jkn bantu mudah aktivitas ecek sehat,positive,positive,5
capctha muncul direfresh instal ulang mas muncul muter solusi cek in cek up,positive,positive,1
bagus moga aman percaya,positive,positive,5
mudah layan sehat terimakasih,positive,positive,5
mudah proses nya,positive,positive,4
daftar respon cepat jelas dokter gigi terima dg baikdokternya sabar telatenpetugasnya ramah jaya rswijayakusuma,positive,positive,5
juooosss,neutral,neutral,5
aplikasi ubah data gampang kantor bpjs,neutral,neutral,5
bantu kalo biar bintang bicara,neutral,neutral,5
mohon mudah operasi nya,positive,positive,5
buruktidak,neutral,neutral,1
otp udh x coba kcewa gmna mu gnti klinik lgi butuh gin ampunnn perintah,neutral,neutral,1
aplikasi bagus mudah,positive,positive,5
ribet banget verifikasi masuk pakek no tlp wa pas verifikasi no tlp kosong pakek email ngak,neutral,neutral,1
bagus bantu pasien,positive,positive,5
terimakasih mudah,positive,positive,5
menu verifikasi otp otp nya ga masuk masuk sms aneh bgt upgrade apk nyaa,negative,negative,2
pokok mantep,neutral,neutral,4
knp sih ni apk log in tulis offline mulu aneh capek bgt,negative,negative,2
aplikasi buruk login nunggu captcha nya ngak keluar loading sinyal bagus kenceng,neutral,neutral,1
kalo bintang gua bikin bintang dngo apk bodh banget dokter cuti acc jam siang jam panggil karna ganti dokter lcur dngo ypit,neutral,neutral,1
lot parah jaring bagus aplikasi lancar jaya,neutral,positive,1
moga kemangfaat umat manusia,neutral,neutral,4
baik scrining wajah nya banget gak scan bikin orang nambah sakit zhalim,positive,positive,1
aplikasi y bagus,positive,positive,5
tolong adain fitur screenshot aplikasi biar gampang klo tolong ambilin no antri sodaraaaaaaaa,neutral,neutral,4
login,neutral,neutral,1
update versi baru login ulang baca biometrik,neutral,neutral,1
sulit urus perintah,negative,negative,1
ganggu gak jelassering logout,neutral,neutral,1
log out gilir masuk salah nik nik bener coba berkalikali ampe bosen tetep aja kacau aplikasi,neutral,neutral,1
gak log out,neutral,neutral,1
bener repot kaum sepuh masak setip kali login masuk ulang isi form nik pin besok login kayak gituh apk sulit kaum sepuh sepuh,negative,negative,3
cacat otp,neutral,neutral,1
aplikasi sampah udah ulang kali masuk tanggal lahir sesuai ktp ga kalo ga fungsi copot ajasih bikin orang emosi ajaga guna ngapain pake copot aja udah aplikasi sampah,negative,negative,1
verifikasi wajah error kantor,negative,negative,1
lupa paswod d suruh verif no hp udah uji coba x tetep aja gada otp masuk parah bener klo gada pulsa bilang jngan nyusahin orang,negative,negative,1
batu proses layan,neutral,neutral,5
susah daftar aplgi kalo ngefoto,negative,negative,1
login otp g aplikasi busuk,neutral,neutral,1
susah ken wajah tolong baik aplikasi bikin ribet,neutral,neutral,2
aneh ya pas daftar pake email nomor sesuai paslogin gakbisa nunggu verifikasi sms email gak muncull anehh,negative,negative,1
mudah daftar,positive,positive,5
mantap jaya,positive,positive,5
ga masuk jknsudah masukin nik sesuai ktp pasword captcatp tulis yg muncul kalo nk sesuai,neutral,neutral,4
alhamdulillah udah nomer telepon ganti fakes mudah cepat trimakasih jkn mantap layan nya,positive,positive,5
mohon bantu ubah data tinggal terima sms sulit ampun sms ga terima,negative,negative,3
cepat mudah,positive,positive,5
butuhkankan offline ganggu,neutral,neutral,1
sipppppp,neutral,neutral,5
mantul top,neutral,neutral,5
aplikasi jkn,neutral,neutral,5
bagus bantu ubah data langsung aplikasi,positive,positive,5
kerenn,neutral,neutral,5
kode otp sms sinyal bagus pulsa gagal otp,neutral,neutral,1
aplikasi gajelas verifikasi nomor hp aja gabisa aktif pulsa kabanyakan korup lu aplikasi bug diluncurin,neutral,neutral,1
periksa daftar aplikasi tp aplikasi error no connection pdhl paket gb,negative,negative,1
kali kali sy login slah slh g masuktpi knp klo pke no bru psti bsa masuk jdi gimana tolong baik,positive,positive,1
download stelah update ga masuk aplikasi capcha muncul solusi,positive,positive,1
digital apaapa gausah dialihin layan digital ambil antre gak apaapa serba error,negative,negative,1
tolong kalo login wajib autodebit kalo ga autodebit gabisa login minimal kasih opsi bank bni liat virtual account gabisa gara gara wajib autodebit baik,positive,neutral,1
sayang eror,neutral,neutral,5
aplikasi udah nunggu kode otp gak kirim mudah sulit masarakat,neutral,neutral,1
rsud layan,neutral,neutral,5
aplikasi logout pemberitahuan login device perangkat data bobol login muncul pemberitahuan tolong solusi,positive,positive,3
bantu bermamfaat,neutral,neutral,5
bangun pagi daftar anterin offline terossss buka youtube emang aneh nihh aplikasi kecewa,negative,negative,1
ya aplikasi unduh website loading proses daftar nya muter berjamjam ganti jg,neutral,neutral,2
assalamualaikum mantap lanjut,positive,positive,5
alhamdulillah ubah data mudah,positive,positive,5
aplikasi bangsatt buka slalu error logout obat sampe gk,negative,negative,1
gimana siihhh aplikasi nii mudah ribet kode otp ngga masuk sdh kali cba ngga masuk tolong baik lgi aplikasi nya,positive,positive,1
